N,B,P,TEST_CASE_NUM,T_A,T_B,T_C,T_D,T_E,IS_SORTED
100000,100,2,8,0.000421,0.001589,0.005200,0.000118,0.007328,true
100000,100,2,9,0.000437,0.001550,0.005171,0.000118,0.007276,true
100000,100,2,10,0.000421,0.001552,0.005186,0.000118,0.007277,true
100000,100,2,11,0.000423,0.001589,0.005181,0.000118,0.007311,true
100000,100,2,12,0.000431,0.001561,0.005174,0.000118,0.007284,true
100000,100,2,13,0.000421,0.001597,0.005187,0.000118,0.007323,true
100000,100,2,14,0.000430,0.001554,0.005162,0.000118,0.007264,true
100000,100,2,15,0.000424,0.001570,0.005183,0.000118,0.007296,true
100000,100,2,16,0.000441,0.001626,0.005168,0.000119,0.007354,true
100000,100,2,17,0.000420,0.001542,0.005173,0.000119,0.007254,true
100000,100,2,18,0.000429,0.001562,0.005176,0.000121,0.007288,true
100000,100,2,19,0.000429,0.001564,0.005179,0.000118,0.007291,true
100000,100,2,20,0.000426,0.001596,0.005186,0.000119,0.007327,true
100000,100,3,1,0.000365,0.001701,0.003500,0.000080,0.005647,false
100000,100,3,2,0.000365,0.001658,0.003517,0.000084,0.005625,false
100000,100,3,3,0.000367,0.001687,0.003517,0.000080,0.005651,false
100000,100,3,4,0.000372,0.001728,0.003511,0.000080,0.005690,false
100000,100,3,5,0.000352,0.001689,0.003514,0.000083,0.005638,false
100000,100,3,6,0.000357,0.001631,0.003528,0.000081,0.005597,false
100000,100,3,7,0.000353,0.001707,0.003510,0.000081,0.005651,false
100000,100,3,8,0.000360,0.001697,0.003550,0.000080,0.005687,false
100000,100,3,9,0.000355,0.001733,0.003518,0.000080,0.005686,false
100000,100,3,10,0.000352,0.001738,0.003553,0.000080,0.005723,false
100000,100,3,11,0.000363,0.001738,0.003515,0.000081,0.005697,false
100000,100,3,12,0.000360,0.001663,0.003527,0.000080,0.005630,false
100000,100,3,13,0.000360,0.001695,0.003517,0.000080,0.005652,false
100000,100,3,14,0.000364,0.001664,0.003526,0.000081,0.005635,false
100000,100,3,15,0.000359,0.001624,0.003531,0.000080,0.005594,false
100000,100,3,16,0.000350,0.001692,0.003539,0.000080,0.005661,false
100000,100,3,17,0.000369,0.001641,0.003520,0.000080,0.005610,false
100000,100,3,18,0.000361,0.001661,0.003549,0.000080,0.005651,false
100000,100,3,19,0.000371,0.001759,0.003509,0.000080,0.005719,false
100000,100,3,20,0.000363,0.001665,0.003528,0.000080,0.005636,false
100000,100,4,1,0.000326,0.001750,0.002628,0.000060,0.004764,true
100000,100,4,2,0.000330,0.001805,0.002629,0.000060,0.004824,true
100000,100,4,3,0.000326,0.001742,0.002637,0.000060,0.004765,true
100000,100,4,4,0.000327,0.001767,0.002623,0.000059,0.004776,true
100000,100,4,5,0.000319,0.001721,0.002626,0.000060,0.004726,true
100000,100,4,6,0.000333,0.001776,0.002639,0.000060,0.004808,true
100000,100,4,7,0.000321,0.001747,0.002634,0.000060,0.004762,true
100000,100,4,8,0.000331,0.001813,0.002628,0.000060,0.004832,true
100000,100,4,9,0.000323,0.001747,0.002628,0.000060,0.004758,true
100000,100,4,10,0.000332,0.001833,0.002627,0.000060,0.004852,true
100000,100,4,11,0.000325,0.001737,0.002630,0.000064,0.004756,true
100000,100,4,12,0.000343,0.001817,0.002637,0.000061,0.004858,true
100000,100,4,13,0.000370,0.001870,0.002629,0.000061,0.004930,true
100000,100,4,14,0.000382,0.001895,0.002673,0.000064,0.005014,true
100000,100,4,15,0.000358,0.001915,0.002622,0.000062,0.004956,true
100000,100,4,16,0.000387,0.001969,0.002644,0.000066,0.005066,true
100000,100,4,17,0.000429,0.001987,0.002665,0.000065,0.005146,true
100000,100,4,18,0.000331,0.001752,0.002626,0.000059,0.004768,true
100000,100,4,19,0.000319,0.001865,0.002610,0.000060,0.004854,true
100000,100,4,20,0.000329,0.001760,0.002613,0.000060,0.004762,true
100000,1000,1,1,0.000656,0.001255,0.006754,0.000253,0.008918,true
100000,1000,1,2,0.000654,0.001253,0.006772,0.000253,0.008932,true
100000,1000,1,3,0.000691,0.001252,0.006798,0.000255,0.008996,true
100000,1000,1,4,0.000658,0.001281,0.006759,0.000255,0.008953,true
100000,1000,1,5,0.000666,0.001478,0.006797,0.000260,0.009201,true
100000,1000,1,6,0.000657,0.001322,0.006748,0.000257,0.008984,true
100000,1000,1,7,0.000668,0.001467,0.006817,0.000264,0.009216,true
100000,1000,1,8,0.000672,0.001759,0.006810,0.000264,0.009505,true
100000,1000,1,9,0.000710,0.001833,0.006791,0.000277,0.009611,true
100000,1000,1,10,0.000654,0.001253,0.006760,0.000256,0.008923,true
100000,1000,1,11,0.000660,0.001256,0.006767,0.000255,0.008938,true
100000,1000,1,12,0.000661,0.001255,0.006830,0.000256,0.009002,true
100000,1000,1,13,0.000649,0.001257,0.006758,0.000259,0.008923,true
100000,1000,1,14,0.000657,0.001266,0.006763,0.000254,0.008940,true
100000,1000,1,15,0.000654,0.001261,0.006770,0.000254,0.008939,true
100000,1000,1,16,0.000661,0.001270,0.006773,0.000254,0.008958,true
100000,1000,1,17,0.000674,0.001456,0.006797,0.000260,0.009187,true
100000,1000,1,18,0.000662,0.001326,0.006771,0.000259,0.009018,true
100000,1000,1,19,0.000670,0.001448,0.006822,0.000260,0.009200,true
100000,1000,1,20,0.000684,0.001705,0.006787,0.000275,0.009451,true
100000,1000,2,1,0.000515,0.002409,0.003487,0.000151,0.006562,true
100000,1000,2,2,0.000436,0.001616,0.003430,0.000128,0.005610,true
100000,1000,2,3,0.000427,0.001724,0.003431,0.000126,0.005707,true
100000,1000,2,4,0.000442,0.001558,0.003458,0.000126,0.005584,true
100000,1000,2,5,0.000425,0.001638,0.003431,0.000125,0.005619,true
100000,1000,2,6,0.000428,0.001577,0.003430,0.000129,0.005564,true
100000,1000,2,7,0.000424,0.001698,0.003437,0.000126,0.005685,true
100000,1000,2,8,0.000431,0.001634,0.003453,0.000126,0.005643,true
100000,1000,2,9,0.000434,0.001539,0.003448,0.000126,0.005548,true
100000,1000,2,10,0.000450,0.001924,0.003448,0.000129,0.005951,true
100000,1000,2,11,0.000446,0.001603,0.003495,0.000128,0.005672,true
100000,1000,2,12,0.000465,0.001905,0.003466,0.000129,0.005965,true
100000,1000,2,13,0.000484,0.001940,0.003447,0.000129,0.006000,true
100000,1000,2,14,0.000469,0.001831,0.003447,0.000130,0.005877,true
100000,1000,2,15,0.000458,0.001829,0.003462,0.000131,0.005880,true
100000,1000,2,16,0.000495,0.001995,0.003541,0.000133,0.006163,true
100000,1000,2,17,0.000449,0.001671,0.003442,0.000126,0.005688,true
100000,1000,2,18,0.000428,0.001656,0.003445,0.000127,0.005656,true
100000,1000,2,19,0.000453,0.001570,0.003438,0.000126,0.005586,true
100000,1000,2,20,0.000468,0.001867,0.003444,0.000131,0.005910,true
100000,1000,3,1,0.000395,0.001940,0.002340,0.000086,0.004761,false
100000,1000,3,2,0.000405,0.001941,0.002315,0.000091,0.004752,false
100000,1000,3,3,0.000393,0.002305,0.002382,0.000091,0.005172,false
100000,1000,3,4,0.000394,0.001834,0.002304,0.000085,0.004617,false
100000,1000,3,5,0.000374,0.001785,0.002310,0.000085,0.004554,false
100000,1000,3,6,0.000356,0.001764,0.002314,0.000085,0.004519,false
100000,1000,3,7,0.000350,0.001850,0.002307,0.000085,0.004592,false
100000,1000,3,8,0.000351,0.001835,0.002328,0.000085,0.004599,false
100000,1000,3,9,0.000350,0.001942,0.002338,0.000085,0.004715,false
100000,1000,3,10,0.000363,0.001870,0.002311,0.000086,0.004630,false
100000,1000,3,11,0.000391,0.002077,0.002332,0.000088,0.004888,false
100000,1000,3,12,0.000414,0.002024,0.002321,0.000087,0.004846,false
100000,1000,3,13,0.000393,0.002125,0.002330,0.000088,0.004936,false
100000,1000,3,14,0.000416,0.002025,0.002307,0.000087,0.004835,false
100000,1000,3,15,0.000428,0.002118,0.002350,0.000089,0.004985,false
100000,1000,3,16,0.000414,0.002224,0.002326,0.000097,0.005061,false
100000,1000,3,17,0.000365,0.001948,0.002311,0.000085,0.004709,false
100000,1000,3,18,0.000364,0.001973,0.002308,0.000085,0.004730,false
100000,1000,3,19,0.000353,0.001964,0.002297,0.000085,0.004699,false
100000,1000,3,20,0.000406,0.002096,0.002307,0.000087,0.004896,false
100000,1000,4,1,0.000387,0.002112,0.001750,0.000067,0.004316,true
100000,1000,4,2,0.000381,0.002208,0.001740,0.000067,0.004396,true
100000,1000,4,3,0.000375,0.002169,0.001750,0.000066,0.004361,true
100000,1000,4,4,0.000381,0.002226,0.001762,0.000112,0.004481,true
100000,1000,4,5,0.000425,0.002418,0.001758,0.000069,0.004670,true
100000,1000,4,6,0.000366,0.002360,0.001748,0.000068,0.004542,true
100000,1000,4,7,0.000382,0.002298,0.001745,0.000066,0.004491,true
100000,1000,4,8,0.000378,0.002276,0.001752,0.000067,0.004474,true
100000,1000,4,9,0.000369,0.002277,0.001765,0.000067,0.004478,true
100000,1000,4,10,0.000397,0.002183,0.001756,0.000066,0.004402,true
100000,1000,4,11,0.000384,0.002033,0.001748,0.000066,0.004232,true
100000,1000,4,12,0.000395,0.002512,0.001785,0.000068,0.004760,true
100000,1000,4,13,0.000390,0.002203,0.001764,0.000066,0.004423,true
100000,1000,4,14,0.000388,0.002099,0.001774,0.000067,0.004328,true
100000,1000,4,15,0.000389,0.002121,0.001768,0.000065,0.004343,true
100000,1000,4,16,0.000399,0.002264,0.001755,0.000066,0.004484,true
100000,1000,4,17,0.000381,0.002296,0.001756,0.000075,0.004508,true
100000,1000,4,18,0.000379,0.002212,0.001750,0.000070,0.004411,true
100000,1000,4,19,0.000336,0.001995,0.001746,0.000065,0.004142,true
100000,1000,4,20,0.000330,0.002039,0.001746,0.000065,0.004180,true
100000,10000,1,1,0.000655,0.001365,0.003445,0.000376,0.005841,true
100000,10000,1,2,0.000654,0.001372,0.003428,0.000373,0.005827,true
100000,10000,1,3,0.000654,0.001376,0.003403,0.000376,0.005809,true
100000,10000,1,4,0.000652,0.001370,0.003419,0.000373,0.005814,true
100000,10000,1,5,0.000659,0.001368,0.003425,0.000376,0.005828,true
100000,10000,1,6,0.000688,0.001372,0.003421,0.000371,0.005852,true
100000,10000,1,7,0.000654,0.001367,0.003434,0.000371,0.005826,true
100000,10000,1,8,0.000656,0.001371,0.003409,0.000373,0.005809,true
100000,10000,1,9,0.000655,0.001372,0.003431,0.000373,0.005831,true
100000,10000,1,10,0.000652,0.001385,0.003419,0.000372,0.005828,true
100000,10000,1,11,0.000657,0.001366,0.003424,0.000372,0.005819,true
100000,10000,1,12,0.000651,0.001405,0.003407,0.000372,0.005835,true
100000,10000,1,13,0.000655,0.001364,0.003409,0.000372,0.005800,true
100000,10000,1,14,0.000658,0.001360,0.003407,0.000372,0.005797,true
100000,10000,1,15,0.000688,0.001365,0.003420,0.000371,0.005844,true
100000,10000,1,16,0.000654,0.001385,0.003402,0.000372,0.005813,true
100000,10000,1,17,0.000655,0.001371,0.003419,0.000372,0.005817,true
100000,10000,1,18,0.000650,0.001376,0.003426,0.000371,0.005823,true
100000,10000,1,19,0.000685,0.001362,0.003440,0.000377,0.005864,true
100000,10000,1,20,0.000654,0.001370,0.003419,0.000371,0.005814,true
100000,10000,2,1,0.000426,0.002211,0.001749,0.000196,0.004581,true
100000,10000,2,2,0.000424,0.002219,0.001750,0.000195,0.004588,true
100000,10000,2,3,0.000430,0.002230,0.001750,0.000197,0.004607,true
100000,10000,2,4,0.000424,0.002338,0.001736,0.000201,0.004699,true
100000,10000,2,5,0.000422,0.002370,0.001742,0.000201,0.004735,true
100000,10000,2,6,0.000423,0.002294,0.001747,0.000196,0.004660,true
100000,10000,2,7,0.000428,0.002293,0.001735,0.000200,0.004656,true
100000,10000,2,8,0.000425,0.002190,0.001778,0.000197,0.004590,true
100000,10000,2,9,0.000429,0.001967,0.001743,0.000202,0.004342,true
100000,10000,2,10,0.000424,0.002174,0.001748,0.000201,0.004547,true
100000,10000,2,11,0.000424,0.002290,0.001744,0.000197,0.004654,true
100000,10000,2,12,0.000427,0.002368,0.001744,0.000196,0.004735,true
100000,10000,2,13,0.000431,0.002342,0.001747,0.000197,0.004717,true
100000,10000,2,14,0.000427,0.002287,0.001739,0.000197,0.004650,true
100000,10000,2,15,0.000430,0.002341,0.001765,0.000197,0.004733,true
100000,10000,2,16,0.000421,0.002285,0.001755,0.000197,0.004657,true
100000,10000,2,17,0.000429,0.002205,0.001742,0.000197,0.004573,true
100000,10000,2,18,0.000423,0.002175,0.001758,0.000196,0.004552,true
100000,10000,2,19,0.000426,0.002235,0.001750,0.000197,0.004609,true
100000,10000,2,20,0.000422,0.002470,0.001755,0.000198,0.004844,true
100000,10000,3,1,0.000355,0.002602,0.001168,0.000139,0.004264,false
100000,10000,3,2,0.000352,0.002517,0.001179,0.000139,0.004187,false
100000,10000,3,3,0.000367,0.002537,0.001174,0.000139,0.004217,false
100000,10000,3,4,0.000364,0.002421,0.001177,0.000140,0.004102,false
100000,10000,3,5,0.000373,0.002471,0.001189,0.000139,0.004171,false
100000,10000,3,6,0.000352,0.002506,0.001174,0.000139,0.004171,false
100000,10000,3,7,0.000355,0.002472,0.001171,0.000138,0.004135,false
100000,10000,3,8,0.000352,0.002629,0.001171,0.000139,0.004291,false
100000,10000,3,9,0.000367,0.002583,0.001177,0.000140,0.004267,false
100000,10000,3,10,0.000356,0.002488,0.001189,0.000138,0.004172,false
100000,10000,3,11,0.000347,0.002617,0.001174,0.000139,0.004277,false
100000,10000,3,12,0.000350,0.002536,0.001172,0.000139,0.004197,false
100000,10000,3,13,0.000363,0.002454,0.001167,0.000138,0.004122,false
100000,10000,3,14,0.000370,0.002495,0.001176,0.000139,0.004180,false
100000,10000,3,15,0.000360,0.002715,0.001170,0.000138,0.004383,false
100000,10000,3,16,0.000347,0.002546,0.001254,0.000139,0.004286,false
100000,10000,3,17,0.000352,0.002521,0.001168,0.000138,0.004179,false
100000,10000,3,18,0.000349,0.002529,0.001175,0.000139,0.004192,false
100000,10000,3,19,0.000357,0.002492,0.001174,0.000138,0.004161,false
100000,10000,3,20,0.000348,0.002607,0.001166,0.000138,0.004259,false
100000,10000,4,1,0.000323,0.002759,0.000898,0.000110,0.004090,true
100000,10000,4,2,0.000320,0.002833,0.000892,0.000110,0.004156,true
100000,10000,4,3,0.000323,0.002851,0.000892,0.000110,0.004177,true
100000,10000,4,4,0.000325,0.002982,0.000908,0.000110,0.004325,true
100000,10000,4,5,0.000322,0.002695,0.000896,0.000110,0.004023,true
100000,10000,4,6,0.000321,0.002794,0.000954,0.000110,0.004179,true
100000,10000,4,7,0.000328,0.002750,0.000901,0.000110,0.004089,true
100000,10000,4,8,0.000334,0.002876,0.000906,0.000110,0.004226,true
100000,10000,4,9,0.000342,0.002943,0.000897,0.000110,0.004292,true
100000,10000,4,10,0.000349,0.002683,0.000901,0.000110,0.004043,true
100000,10000,4,11,0.000348,0.002738,0.000901,0.000109,0.004096,true
100000,10000,4,12,0.000349,0.002852,0.000895,0.000110,0.004206,true
100000,10000,4,13,0.000349,0.002663,0.000901,0.000110,0.004023,true
100000,10000,4,14,0.000329,0.002672,0.000890,0.000110,0.004001,true
100000,10000,4,15,0.000343,0.002842,0.000899,0.000111,0.004195,true
100000,10000,4,16,0.000348,0.002848,0.000905,0.000110,0.004211,true
100000,10000,4,17,0.000344,0.002485,0.000907,0.000110,0.003845,true
100000,10000,4,18,0.000342,0.002913,0.000897,0.000110,0.004262,true
100000,10000,4,19,0.000347,0.002736,0.000895,0.000110,0.004088,true
100000,10000,4,20,0.000341,0.002961,0.000904,0.000110,0.004316,true
1000000,10,1,1,0.006466,0.013486,0.175007,0.002352,0.197311,true
1000000,10,1,2,0.006494,0.013368,0.174553,0.002347,0.196762,true
1000000,10,1,3,0.006441,0.013317,0.174101,0.002352,0.196211,true
1000000,10,1,4,0.006445,0.013408,0.174072,0.002350,0.196275,true
1000000,10,1,5,0.006445,0.013333,0.174261,0.002449,0.196488,true
1000000,10,1,6,0.006648,0.013750,0.174070,0.002445,0.196913,true
1000000,10,1,7,0.006628,0.013772,0.174286,0.002448,0.197134,true
1000000,10,1,8,0.006447,0.013453,0.174142,0.002350,0.196392,true
1000000,10,1,9,0.006470,0.013385,0.174303,0.002372,0.196530,true
1000000,10,1,10,0.006460,0.013445,0.174134,0.002351,0.196390,true
1000000,10,1,11,0.006442,0.013325,0.174319,0.002352,0.196438,true
1000000,10,1,12,0.006442,0.013343,0.174314,0.002445,0.196544,true
1000000,10,1,13,0.006577,0.013784,0.174086,0.002531,0.196978,true
1000000,10,1,14,0.006466,0.013400,0.174024,0.002350,0.196240,true
1000000,10,1,15,0.006933,0.013346,0.173879,0.002351,0.196509,true
1000000,10,1,16,0.006449,0.013323,0.174120,0.002352,0.196244,true
1000000,10,1,17,0.006454,0.013325,0.174010,0.002354,0.196143,true
1000000,10,1,18,0.006454,0.013342,0.174101,0.002366,0.196263,true
1000000,10,1,19,0.006451,0.013442,0.174211,0.002356,0.196460,true
1000000,10,1,20,0.006461,0.013377,0.174341,0.002345,0.196524,true
1000000,10,2,1,0.003350,0.014394,0.087573,0.001227,0.106544,true
1000000,10,2,2,0.003370,0.014962,0.087517,0.001280,0.107129,true
1000000,10,2,3,0.003355,0.014254,0.087494,0.001227,0.106330,true
1000000,10,2,4,0.003343,0.014042,0.087392,0.001229,0.106006,true
1000000,10,2,5,0.003408,0.013947,0.087250,0.001224,0.105830,true
1000000,10,2,6,0.003332,0.015989,0.087374,0.001277,0.107973,true
1000000,10,2,7,0.003454,0.014678,0.087505,0.001278,0.106915,true
1000000,10,2,8,0.003403,0.014450,0.087513,0.001286,0.106653,true
1000000,10,2,9,0.003573,0.015377,0.087790,0.001441,0.108181,true
1000000,10,2,10,0.003375,0.014566,0.087522,0.001294,0.106757,true
1000000,10,2,11,0.003368,0.014201,0.087363,0.001223,0.106155,true
1000000,10,2,12,0.003336,0.014209,0.087432,0.001224,0.106202,true
1000000,10,2,13,0.003339,0.013994,0.087407,0.001226,0.105966,true
1000000,10,2,14,0.003334,0.014079,0.087340,0.001224,0.105976,true
1000000,10,2,15,0.003331,0.014060,0.087242,0.001222,0.105856,true
1000000,10,2,16,0.003325,0.014026,0.087309,0.001224,0.105884,true
1000000,10,2,17,0.003335,0.014004,0.087394,0.001225,0.105957,true
1000000,10,2,18,0.003322,0.013579,0.087221,0.001225,0.105347,true
1000000,10,2,19,0.003329,0.013945,0.087327,0.001222,0.105823,true
1000000,10,2,20,0.003324,0.013922,0.087363,0.001230,0.105840,true
1000000,10,3,1,0.002293,0.014331,0.069735,0.000968,0.087327,false
1000000,10,3,2,0.002289,0.014292,0.069627,0.000966,0.087173,false
1000000,10,3,3,0.002297,0.016551,0.069587,0.000969,0.089404,false
1000000,10,3,4,0.002381,0.014443,0.069717,0.000970,0.087510,false
1000000,10,3,5,0.002290,0.014261,0.069755,0.000966,0.087272,false
1000000,10,3,6,0.002298,0.014597,0.069673,0.000968,0.087537,false
1000000,10,3,7,0.002307,0.014205,0.069886,0.000967,0.087365,false
1000000,10,3,8,0.002341,0.014442,0.069890,0.000962,0.087635,false
1000000,10,3,9,0.002304,0.014724,0.069883,0.000966,0.087877,false
1000000,10,3,10,0.002296,0.014653,0.069892,0.000973,0.087814,false
1000000,10,3,11,0.002300,0.014670,0.069878,0.000967,0.087815,false
1000000,10,3,12,0.002313,0.015754,0.069999,0.000965,0.089032,false
1000000,10,3,13,0.002291,0.014674,0.070093,0.000975,0.088033,false
1000000,10,3,14,0.002295,0.016070,0.070043,0.000967,0.089374,false
1000000,10,3,15,0.002292,0.016012,0.069949,0.001018,0.089271,false
1000000,10,3,16,0.002294,0.014602,0.070056,0.000966,0.087918,false
1000000,10,3,17,0.002318,0.014661,0.069970,0.000966,0.087915,false
1000000,10,3,18,0.002287,0.014643,0.070061,0.000968,0.087960,false
1000000,10,3,19,0.002302,0.014707,0.070170,0.000968,0.088146,false
1000000,10,3,20,0.002302,0.014704,0.070093,0.000969,0.088068,false
1000000,10,4,1,0.001770,0.015070,0.052601,0.000737,0.070178,true
1000000,10,4,2,0.001788,0.015366,0.052592,0.000733,0.070479,true
1000000,10,4,3,0.001790,0.014901,0.052640,0.000734,0.070065,true
1000000,10,4,4,0.001783,0.016259,0.052637,0.000740,0.071419,true
1000000,10,4,5,0.001776,0.015133,0.052521,0.000731,0.070160,true
1000000,10,4,6,0.001783,0.015079,0.052500,0.000730,0.070092,true
1000000,10,4,7,0.001799,0.015898,0.052563,0.000734,0.070993,true
1000000,10,4,8,0.001795,0.015713,0.052438,0.000737,0.070684,true
1000000,10,4,9,0.001806,0.015391,0.052468,0.000736,0.070401,true
1000000,10,4,10,0.001778,0.015293,0.052440,0.000732,0.070243,true
1000000,10,4,11,0.001783,0.015144,0.052470,0.000732,0.070129,true
1000000,10,4,12,0.001805,0.015154,0.052526,0.000736,0.070221,true
1000000,10,4,13,0.001779,0.016269,0.052486,0.000733,0.071267,true
1000000,10,4,14,0.001787,0.015060,0.052448,0.000729,0.070023,true
1000000,10,4,15,0.001786,0.015124,0.052432,0.000733,0.070075,true
1000000,10,4,16,0.001802,0.016597,0.052477,0.000783,0.071659,true
1000000,10,4,17,0.001793,0.015137,0.052459,0.000735,0.070124,true
1000000,10,4,18,0.001793,0.015141,0.052488,0.000730,0.070152,true
1000000,10,4,19,0.001797,0.015243,0.052510,0.000730,0.070279,true
1000000,10,4,20,0.001786,0.016120,0.052438,0.000736,0.071079,true
1000000,100,1,1,0.006452,0.013792,0.138375,0.002344,0.160963,true
1000000,100,1,2,0.006439,0.013750,0.138139,0.002340,0.160668,true
1000000,100,1,3,0.006447,0.013762,0.138111,0.002343,0.160663,true
1000000,100,1,4,0.006519,0.013666,0.138193,0.002348,0.160726,true
1000000,100,1,5,0.006440,0.013740,0.138191,0.002343,0.160714,true
1000000,100,1,6,0.006451,0.013737,0.138363,0.002344,0.160895,true
1000000,100,1,7,0.006458,0.013744,0.138455,0.002340,0.160997,true
1000000,100,1,8,0.006448,0.013846,0.138317,0.002352,0.160963,true
1000000,100,1,9,0.006790,0.013761,0.138398,0.002354,0.161303,true
1000000,100,1,10,0.006445,0.013744,0.138271,0.002346,0.160806,true
1000000,100,1,11,0.006492,0.014064,0.138355,0.002341,0.161252,true
1000000,100,1,12,0.006446,0.013686,0.138241,0.002342,0.160715,true
1000000,100,1,13,0.006442,0.013750,0.138476,0.002349,0.161017,true
1000000,100,1,14,0.006469,0.013769,0.138163,0.002340,0.160741,true
1000000,100,1,15,0.006464,0.013742,0.138401,0.002343,0.160950,true
1000000,100,1,16,0.006454,0.013769,0.138372,0.002342,0.160937,true
1000000,100,1,17,0.006445,0.013745,0.138204,0.002344,0.160738,true
1000000,100,1,18,0.006456,0.013794,0.138242,0.002343,0.160835,true
1000000,100,1,19,0.006442,0.013748,0.138472,0.002342,0.161004,true
1000000,100,1,20,0.006512,0.013651,0.138435,0.002341,0.160939,true
1000000,100,2,1,0.003445,0.015440,0.069540,0.001177,0.089601,true
1000000,100,2,2,0.003370,0.015469,0.069781,0.001177,0.089796,true
1000000,100,2,3,0.003369,0.015577,0.069745,0.001174,0.089865,true
1000000,100,2,4,0.003362,0.015430,0.069797,0.001178,0.089767,true
1000000,100,2,5,0.003371,0.015666,0.069829,0.001177,0.090043,true
1000000,100,2,6,0.003330,0.015600,0.069199,0.001171,0.089300,true
1000000,100,2,7,0.003332,0.015416,0.069290,0.001173,0.089212,true
1000000,100,2,8,0.003331,0.015410,0.069331,0.001178,0.089251,true
1000000,100,2,9,0.003330,0.015433,0.069237,0.001174,0.089174,true
1000000,100,2,10,0.003354,0.015548,0.069296,0.001172,0.089369,true
1000000,100,2,11,0.003351,0.015699,0.069432,0.001174,0.089657,true
1000000,100,2,12,0.003346,0.015290,0.069306,0.001173,0.089116,true
1000000,100,2,13,0.003331,0.015246,0.069346,0.001177,0.089100,true
1000000,100,2,14,0.003345,0.015385,0.069309,0.001173,0.089212,true
1000000,100,2,15,0.003330,0.015351,0.069359,0.001175,0.089215,true
1000000,100,2,16,0.003328,0.015317,0.069366,0.001174,0.089186,true
1000000,100,2,17,0.003328,0.015574,0.069296,0.001173,0.089372,true
1000000,100,2,18,0.003348,0.015332,0.069261,0.001173,0.089115,true
1000000,100,2,19,0.003326,0.015234,0.069210,0.001173,0.088942,true
1000000,100,2,20,0.003348,0.015407,0.069237,0.001179,0.089171,true
1000000,100,3,1,0.002292,0.016324,0.047032,0.000798,0.066447,false
1000000,100,3,2,0.002301,0.016424,0.047032,0.000795,0.066551,false
1000000,100,3,3,0.002296,0.016683,0.047109,0.000796,0.066884,false
1000000,100,3,4,0.002318,0.016625,0.047060,0.000794,0.066797,false
1000000,100,3,5,0.002302,0.016680,0.047116,0.000800,0.066899,false
1000000,100,3,6,0.002311,0.016608,0.047050,0.000795,0.066764,false
1000000,100,3,7,0.002305,0.016611,0.047089,0.000797,0.066802,false
1000000,100,3,8,0.002327,0.016579,0.047121,0.000796,0.066823,false
1000000,100,3,9,0.002307,0.016351,0.047071,0.000795,0.066524,false
1000000,100,3,10,0.002289,0.016533,0.047003,0.000800,0.066625,false
1000000,100,3,11,0.002304,0.016408,0.047003,0.000798,0.066513,false
1000000,100,3,12,0.002303,0.016586,0.047015,0.000798,0.066702,false
1000000,100,3,13,0.002296,0.016433,0.047015,0.000799,0.066544,false
1000000,100,3,14,0.002291,0.016466,0.047014,0.000793,0.066565,false
1000000,100,3,15,0.002291,0.016478,0.047051,0.000798,0.066618,false
1000000,100,3,16,0.002306,0.016343,0.046973,0.000793,0.066416,false
1000000,100,3,17,0.002297,0.016671,0.047050,0.000797,0.066815,false
1000000,100,3,18,0.002301,0.016413,0.047059,0.000795,0.066568,false
1000000,100,3,19,0.002284,0.016245,0.047003,0.000796,0.066329,false
1000000,100,3,20,0.002301,0.016488,0.047049,0.000796,0.066635,false
1000000,100,4,1,0.001800,0.017764,0.034705,0.000589,0.054858,true
1000000,100,4,2,0.001780,0.017163,0.034718,0.000587,0.054248,true
1000000,100,4,3,0.001801,0.017621,0.034652,0.000590,0.054663,true
1000000,100,4,4,0.001791,0.017580,0.034798,0.000587,0.054755,true
1000000,100,4,5,0.001786,0.016984,0.034754,0.000590,0.054114,true
1000000,100,4,6,0.001793,0.016963,0.034733,0.000592,0.054081,true
1000000,100,4,7,0.001772,0.017323,0.034741,0.000592,0.054428,true
1000000,100,4,8,0.001771,0.017458,0.034751,0.000586,0.054566,true
1000000,100,4,9,0.001778,0.017174,0.034797,0.000593,0.054341,true
1000000,100,4,10,0.001786,0.017296,0.034730,0.000587,0.054399,true
1000000,100,4,11,0.001801,0.016984,0.034775,0.000592,0.054152,true
1000000,100,4,12,0.001787,0.017123,0.034731,0.000587,0.054229,true
1000000,100,4,13,0.001794,0.017243,0.034762,0.000609,0.054408,true
1000000,100,4,14,0.001798,0.017432,0.034730,0.000593,0.054553,true
1000000,100,4,15,0.001790,0.017131,0.034736,0.000594,0.054251,true
1000000,100,4,16,0.001805,0.017533,0.034743,0.000593,0.054674,true
1000000,100,4,17,0.001814,0.017860,0.034733,0.000590,0.054997,true
1000000,100,4,18,0.001806,0.016770,0.034704,0.000592,0.053872,true
1000000,100,4,19,0.001796,0.017322,0.034671,0.000595,0.054383,true
1000000,100,4,20,0.001801,0.017393,0.034732,0.000592,0.054517,true
1000000,1000,1,1,0.006458,0.015076,0.103024,0.002523,0.127081,true
1000000,1000,1,2,0.006459,0.014658,0.102870,0.002415,0.126402,true
1000000,1000,1,3,0.006452,0.014621,0.102791,0.002396,0.126260,true
1000000,1000,1,4,0.006457,0.014535,0.102933,0.002460,0.126385,true
1000000,1000,1,5,0.006491,0.014615,0.103043,0.002401,0.126550,true
